Date,Treatment,Rep,CC Value
7-24-23,CR,1,90.04709184985722
7-24-23,CR,1,93.78342965272529
7-24-23,CR,1,92.41859600707568
7-24-23,CR,1,92.83043030097842
7-24-23,CR,1,94.95934803319476
7-24-23,CR,1,94.55806917674478
7-24-23,CR,1,91.0574284690728
7-24-23,CR,1,91.94390478027631
7-24-23,CR,2,96.60512690801629
7-24-23,CR,2,94.91335355515663
7-24-23,CR,2,92.21552480946083
7-24-23,CR,2,91.22685677280171
7-24-23,CR,2,93.21765164399093
7-24-23,CR,2,88.5186120165659
7-24-23,CR,2,94.68901565255732
7-24-23,CR,2,92.34329727261274
7-24-23,CR,2,87.20385723733938
7-24-23,CR,2,92.59136235512725
7-24-23,CR,2,90.83568226673385
7-24-23,CR,2,97.39872029058537
7-24-23,CR,2,90.28604497354497
7-24-23,CR,2,94.30857701877046
7-24-23,CR,2,95.16222239281515
7-24-23,CR,3,92.8659349542286
7-24-23,CR,3,96.59703194549425
7-24-23,CR,3,92.32492572646342
7-24-23,CR,3,93.59561339968086
7-24-23,CR,3,95.0778363042748
7-24-23,CR,3,94.64037206317713
7-24-23,CR,3,92.2006471377131
7-24-23,CR,3,94.31909964989083
7-24-23,CR,3,94.28845853542033
7-24-23,CR,3,95.97944453630217
7-24-23,CR,3,97.867104499979
7-24-23,CR,3,94.58909576562107
7-24-23,CR,3,95.13436161501637
7-24-23,CR,3,92.87489108297639
7-24-23,CR,3,87.819886345742
7-24-23,ER,1,97.92855076058201
7-24-23,ER,1,91.57586694014024
7-24-23,ER,1,94.51834890977996
7-24-23,ER,1,97.17290610302763
7-24-23,ER,1,94.15452668335853
7-24-23,ER,1,98.36421885498027
7-24-23,ER,1,95.4522221697321
7-24-23,ER,1,93.5346674356471
7-24-23,ER,1,89.96390319244982
7-24-23,ER,1,91.94314203304779
7-31-23,CR,1,91.11601237717309
7-31-23,CR,1,96.0026304117326
7-31-23,CR,1,83.28598559408331
7-31-23,CR,1,78.59975683946419
7-31-23,CR,1,89.69350519914757
7-31-23,CR,1,81.64310187809691
7-31-23,CR,1,86.3564286632863
7-31-23,CR,1,86.3340219382506
7-31-23,CR,1,84.65627329249601
7-31-23,CR,1,91.20976467361636
7-31-23,CR,1,96.01758189772823
7-31-23,CR,1,95.22884385235577
7-31-23,CR,1,91.16618146101032
7-31-23,CR,1,86.25337577160494
7-31-23,CR,1,94.83306825816746
7-31-23,CR,2,86.65470383755354
7-31-23,CR,2,86.65470383755354
7-31-23,CR,2,91.46815554925674
7-31-23,CR,2,91.46815554925674
7-31-23,CR,2,80.76178436266483
7-31-23,CR,2,80.76178436266483
7-31-23,CR,2,95.03244874338624
7-31-23,CR,2,95.03244874338624
7-31-23,CR,2,89.28118701184178
7-31-23,CR,2,89.28118701184178
7-31-23,CR,2,90.05895133902327
7-31-23,CR,2,90.05895133902327
7-31-23,CR,2,92.15726076310153
7-31-23,CR,2,93.20466033635675
7-31-23,CR,2,93.20466033635675
7-31-23,CR,2,92.15726076310153
7-31-23,CR,2,91.89577789063156
7-31-23,CR,2,91.89577789063156
7-31-23,CR,2,86.28728931773327
7-31-23,CR,2,86.28728931773327
7-31-23,CR,2,93.68708565602167
7-31-23,CR,2,93.68708565602167
7-31-23,CR,2,92.72399015547576
7-31-23,CR,2,92.72399015547576
7-31-23,CR,2,91.70614088613841
7-31-23,CR,2,91.70614088613841
7-31-23,CR,2,85.69155092592592
7-31-23,CR,2,85.69155092592592
7-31-23,CR,2,90.31622679936171
7-31-23,CR,2,90.31622679936171
7-31-23,CR,2,94.9891443846057
7-31-23,CR,2,94.9891443846057
7-31-23,CR,2,94.65698847054253
7-31-23,CR,2,94.65698847054253
7-31-23,CR,2,90.2588813303099
7-31-23,CR,2,90.2588813303099
7-31-23,CR,2,90.61273043167884
7-31-23,CR,2,90.61273043167884
7-31-23,CR,3,93.31267518581507
7-31-23,CR,3,93.31267518581507
7-31-23,CR,3,89.83148863326194
7-31-23,CR,3,89.83148863326194
7-31-23,CR,3,89.30731725560594
7-31-23,CR,3,89.30731725560594
7-31-23,CR,3,82.99269698234232
7-31-23,CR,3,82.99269698234232
7-31-23,CR,3,93.2610134138532
7-31-23,CR,3,93.2610134138532
7-31-23,CR,3,91.20601655013857
7-31-23,CR,3,91.20601655013857
7-31-23,CR,3,86.92222307518686
7-31-23,CR,3,86.92222307518686
7-31-23,CR,3,92.32510616129169
7-31-23,CR,3,92.32510616129169
7-31-23,CR,3,87.01061973786427
7-31-23,CR,3,87.01061973786427
7-31-23,CR,3,85.46072557109264
7-31-23,CR,3,85.46072557109264
7-31-23,CR,3,85.73054945357774
7-31-23,CR,3,85.73054945357774
7-31-23,CR,3,80.78329711514235
7-31-23,CR,3,80.78329711514235
7-31-23,CR,3,77.87888689426387
7-31-23,CR,3,77.87888689426387
7-31-23,CR,3,93.74106847600152
7-31-23,CR,3,93.74106847600152
7-31-23,CR,3,90.64716887912573
7-31-23,CR,3,90.64716887912573
7-31-23,CR,3,92.40818819811875
7-31-23,CR,3,92.40818819811875
7-31-23,ER,1,94.98963647959184
7-31-23,ER,1,100.0
7-31-23,ER,1,100.0
7-31-23,ER,1,99.73419489323507
7-31-23,ER,1,90.23615474353322
7-31-23,ER,1,98.4519511894264
7-31-23,ER,1,96.64402701667086
7-31-23,ER,1,99.93804524124464
7-31-23,ER,1,100.0
7-31-23,ER,1,98.94905734284455
7-31-23,ER,1,94.09809979161417
7-31-23,ER,1,89.85982510288066
7-31-23,ER,1,96.44535186759889
7-31-23,ER,1,92.71106446050642
7-31-23,ER,2,97.52851854476359
7-31-23,ER,2,97.52851854476359
7-31-23,ER,2,99.73788560563113
7-31-23,ER,2,99.73788560563113
7-31-23,ER,2,94.36132139970186
7-31-23,ER,2,94.36132139970186
7-31-23,ER,2,89.65869768046107
7-31-23,ER,2,89.65869768046107
7-31-23,ER,2,94.23813362150416
7-31-23,ER,2,94.23813362150416
7-31-23,ER,2,95.8318324436256
7-31-23,ER,2,95.8318324436256
7-31-23,ER,2,84.2531982893466
7-31-23,ER,2,84.2531982893466
7-31-23,ER,2,90.87541893686488
7-31-23,ER,2,90.87541893686488
7-31-23,ER,2,91.81423775142773
7-31-23,ER,2,91.81423775142773
7-31-23,ER,2,85.0803197436382
7-31-23,ER,2,85.0803197436382
7-31-23,ER,2,94.71229174540187
7-31-23,ER,2,94.71229174540187
7-31-23,ER,2,83.47946093946838
7-31-23,ER,2,83.47946093946838
7-31-23,ER,2,84.95358888154027
7-31-23,ER,2,84.95358888154027
7-31-23,ER,2,90.52718791992106
7-31-23,ER,2,90.52718791992106
7-31-23,ER,3,94.60740169910557
7-31-23,ER,3,94.60740169910557
7-31-23,ER,3,90.42990894274377
7-31-23,ER,3,90.42990894274377
7-31-23,ER,3,90.15874000062988
7-31-23,ER,3,90.15874000062988
7-31-23,ER,3,89.14817373708743
7-31-23,ER,3,89.14817373708743
7-31-23,ER,3,79.53352347883597
7-31-23,ER,3,79.53352347883597
7-31-23,ER,3,83.50356539220627
7-31-23,ER,3,83.50356539220627
7-31-23,ER,3,90.08397436906861
7-31-23,ER,3,90.08397436906861
7-31-23,ER,3,90.66525336986646
7-31-23,ER,3,90.66525336986646
7-31-23,ER,3,92.37985993008314
7-31-23,ER,3,92.37985993008314
7-31-23,ER,3,82.92664963361888
7-31-23,ER,3,82.92664963361888
7-31-23,ER,3,92.00689293850256
7-31-23,ER,3,92.00689293850256
7-31-23,ER,3,87.78053515001679
7-31-23,ER,3,87.78053515001679
7-31-23,ER,3,90.88477694318469
7-31-23,ER,3,90.88477694318469
7-31-23,ER,3,87.59496613074242
7-31-23,ER,3,87.59496613074242
7-31-23,ER,3,90.51206420068027
7-31-23,ER,3,90.51206420068027
7-31-23,ER,3,91.44411670918367
7-31-23,ER,3,91.44411670918367
7-31-23,ER,4,93.75237845909969
7-31-23,ER,4,93.75237845909969
7-31-23,ER,4,90.35153461461746
7-31-23,ER,4,90.35153461461746
7-31-23,ER,4,91.69070550673973
7-31-23,ER,4,91.69070550673973
7-31-23,ER,4,88.53978030255311
7-31-23,ER,4,88.53978030255311
7-31-23,ER,4,86.26006006183337
7-31-23,ER,4,86.26006006183337
7-31-23,ER,4,85.90111777735785
7-31-23,ER,4,85.90111777735785
7-31-23,ER,4,91.40003320000841
7-31-23,ER,4,91.40003320000841
7-31-23,ER,4,87.6339154488956
7-31-23,ER,4,93.01134902263375
7-31-23,ER,4,87.6339154488956
7-31-23,ER,4,93.01134902263375
7-31-23,ER,4,97.0230631797472
7-31-23,ER,4,97.0230631797472
7-31-23,ER,4,90.99722064751826
7-31-23,ER,4,90.99722064751826
7-31-23,ER,4,91.03781848387503
7-31-23,ER,4,91.03781848387503
7-31-23,ER,4,79.54074907354918
7-31-23,ER,4,79.54074907354918
7-31-23,ER,4,81.19915838634837
7-31-23,ER,4,81.19915838634837
7-31-23,ER,4,88.88382851211473
7-31-23,ER,4,88.88382851211473
7-31-23,ER,4,90.8862368249769
7-31-23,ER,4,90.8862368249769
8-3-23,CR,1,96.33077575165869
8-3-23,CR,1,88.21010946816999
8-3-23,CR,1,88.21010946816999
8-3-23,CR,1,91.0811884553204
8-3-23,CR,1,91.0811884553204
8-3-23,CR,1,96.33077575165869
8-3-23,CR,1,92.88330590723945
8-3-23,CR,1,92.88330590723945
8-3-23,CR,1,89.94221000514403
8-3-23,CR,1,89.94221000514403
8-3-23,CR,1,88.50927041341228
8-3-23,CR,1,88.50927041341228
8-3-23,CR,1,93.11906861510036
8-3-23,CR,1,93.11906861510036
8-3-23,CR,1,91.76902242378434
8-3-23,CR,1,91.76902242378434
8-3-23,CR,1,95.0436849122365
8-3-23,CR,1,95.0436849122365
8-3-23,CR,1,96.23997602513228
8-3-23,CR,1,96.23997602513228
8-3-23,CR,1,95.14102950207861
8-3-23,CR,1,95.14102950207861
8-3-23,CR,1,91.25142051419333
8-3-23,CR,1,91.25142051419333
8-3-23,CR,1,97.95884740856219
8-3-23,CR,1,97.95884740856219
8-3-23,CR,1,95.04942602040816
8-3-23,CR,1,95.04942602040816
8-3-23,CR,1,94.62876682308726
8-3-23,CR,1,94.62876682308726
8-3-23,CR,1,85.94626749233643
8-3-23,CR,1,85.94626749233643
8-3-23,CR,1,95.77431474132862
8-3-23,CR,1,95.77431474132862
8-3-23,CR,2,92.28743629010246
8-3-23,CR,2,92.28743629010246
8-3-23,CR,2,91.98619214275216
8-3-23,CR,2,91.98619214275216
8-3-23,CR,2,87.2512459845049
8-3-23,CR,2,87.2512459845049
8-3-23,CR,2,86.13423137387672
8-3-23,CR,2,86.13423137387672
8-3-23,CR,2,86.23997438481565
8-3-23,CR,2,86.23997438481565
8-3-23,CR,2,83.17528062536744
8-3-23,CR,2,83.17528062536744
8-3-23,CR,2,90.86770944874864
8-3-23,CR,2,90.86770944874864
8-3-23,CR,2,90.2309057303477
8-3-23,CR,2,90.2309057303477
8-3-23,CR,2,89.17366425736961
8-3-23,CR,2,89.17366425736961
8-3-23,CR,2,93.8328031830016
8-3-23,CR,2,85.56877322688334
8-3-23,CR,2,93.8328031830016
8-3-23,CR,2,85.56877322688334
8-3-23,CR,2,97.53043771520954
8-3-23,CR,2,97.53043771520954
8-3-23,CR,2,94.7990152851264
8-3-23,CR,2,94.7990152851264
8-3-23,CR,2,95.06017009427228
8-3-23,CR,2,91.20520459341144
8-3-23,CR,2,95.06017009427228
8-3-23,CR,2,91.20520459341144
8-3-23,CR,2,88.14992625136475
8-3-23,CR,2,88.14992625136475
8-3-23,CR,2,91.83196137251197
8-3-23,CR,2,91.83196137251197
8-3-23,CR,2,91.8496357840976
8-3-23,CR,2,91.8496357840976
8-3-23,CR,2,86.67382172776517
8-3-23,CR,2,86.67382172776517
8-3-23,CR,2,95.00834429064837
8-3-23,CR,2,95.00834429064837
8-3-23,CR,3,91.5594883786848
8-3-23,CR,3,95.62290531567565
8-3-23,CR,3,86.72085780685731
8-3-23,CR,3,94.88067844807676
8-3-23,CR,3,93.97786458333334
8-3-23,CR,3,84.87092512545141
8-3-23,CR,3,87.41736084866045
8-3-23,CR,3,94.82889365236835
8-3-23,CR,3,88.38855131172839
8-3-23,CR,3,89.47749190339717
8-3-23,CR,3,91.81162964800119
8-3-23,CR,3,90.63793389655245
8-3-23,CR,3,92.89569029772403
8-3-23,CR,3,94.08938971035946
8-3-23,CR,3,91.53088945840682
8-3-23,CR,3,91.28426785451835
8-3-23,CR,3,88.65366748551273
8-3-23,ER,1,100.0
8-3-23,ER,1,100.0
8-3-23,ER,1,91.68273356796422
8-3-23,ER,1,91.68273356796422
8-3-23,ER,1,99.57509238263206
8-3-23,ER,1,99.57509238263206
8-3-23,ER,1,92.13838892038297
8-3-23,ER,1,92.13838892038297
8-3-23,ER,1,98.52393648431594
8-3-23,ER,1,98.52393648431594
8-3-23,ER,1,99.9806770702108
8-3-23,ER,1,94.91887322058453
8-3-23,ER,1,94.91887322058453
8-3-23,ER,1,99.95922172881498
8-3-23,ER,1,99.95922172881498
8-3-23,ER,1,98.28490134479718
8-3-23,ER,1,98.28490134479718
8-3-23,ER,1,97.88033365352314
8-3-23,ER,1,96.07400058788947
8-3-23,ER,1,97.88033365352314
8-3-23,ER,1,93.755527867011
8-3-23,ER,1,96.07400058788947
8-3-23,ER,1,93.755527867011
8-3-23,ER,1,100.0
8-3-23,ER,1,100.0
8-3-23,ER,1,92.956652664924
8-3-23,ER,1,92.956652664924
8-3-23,ER,1,99.22780454774502
8-3-23,ER,1,99.22780454774502
8-3-23,ER,1,95.17513988620139
8-3-23,ER,1,95.17513988620139
8-3-23,ER,1,99.9806770702108
8-3-23,ER,2,95.30920296359284
8-3-23,ER,2,95.30920296359284
8-3-23,ER,2,91.77806056836314
8-3-23,ER,2,91.77806056836314
8-3-23,ER,2,93.47450882359117
8-3-23,ER,2,93.47450882359117
8-3-23,ER,2,92.09033584498614
8-3-23,ER,2,92.09033584498614
8-3-23,ER,2,92.53202390138155
8-3-23,ER,2,92.53202390138155
8-3-23,ER,2,92.8514263537205
8-3-23,ER,2,92.8514263537205
8-3-23,ER,2,96.07359050873437
8-3-23,ER,2,96.07359050873437
8-3-23,ER,2,77.43541089275216
8-3-23,ER,2,77.43541089275216
8-3-23,ER,2,88.30592856355504
8-3-23,ER,2,88.30592856355504
8-3-23,ER,2,91.99473819234484
8-3-23,ER,2,91.99473819234484
8-3-23,ER,2,92.05685698276224
8-3-23,ER,2,92.05685698276224
8-3-23,ER,2,82.97585913223314
8-3-23,ER,2,82.97585913223314
8-3-23,ER,2,94.0898982085118
8-3-23,ER,2,94.0898982085118
8-3-23,ER,2,86.05759578136811
8-3-23,ER,2,86.05759578136811
8-3-23,ER,2,95.87895053854876
8-3-23,ER,2,95.87895053854876
8-3-23,ER,2,95.51546457703452
8-3-23,ER,2,95.51546457703452
8-3-23,ER,3,90.07780677857563
8-3-23,ER,3,90.07780677857563
8-3-23,ER,3,90.61544515568573
8-3-23,ER,3,90.61544515568573
8-3-23,ER,3,80.78213249034182
8-3-23,ER,3,80.78213249034182
8-3-23,ER,3,88.49134995433359
8-3-23,ER,3,88.49134995433359
8-3-23,ER,3,87.13986848597463
8-3-23,ER,3,87.13986848597463
8-3-23,ER,3,92.34162414965986
8-3-23,ER,3,92.34162414965986
8-3-23,ER,3,89.49037659045099
8-3-23,ER,3,89.49037659045099
8-3-23,ER,3,86.67768467340639
8-3-23,ER,3,86.67768467340639
8-3-23,ER,3,85.21847541099773
8-3-23,ER,3,85.21847541099773
8-3-23,ER,3,94.63979795235996
8-3-23,ER,3,94.63979795235996
8-3-23,ER,3,97.15157378537836
8-3-23,ER,3,97.15157378537836
8-3-23,ER,3,93.47144143151087
8-3-23,ER,3,93.47144143151087
8-3-23,ER,3,89.6225697068951
8-3-23,ER,3,89.6225697068951
8-3-23,ER,3,94.57628489281515
8-3-23,ER,3,94.57628489281515
8-3-23,ER,3,90.8402669516881
8-3-23,ER,3,90.8402669516881
8-3-23,ER,3,91.94671792328042
8-3-23,ER,3,91.94671792328042
8-3-23,ER,4,90.93575798374906
8-3-23,ER,4,90.02644026360545
8-3-23,ER,4,88.99264711671707
8-3-23,ER,4,87.74518632684554
8-3-23,ER,4,89.4272244005627
8-3-23,ER,4,93.31498803224993
8-3-23,ER,4,98.37310116948014
8-3-23,ER,4,92.00193918230872
8-3-23,ER,4,92.00193918230872
8-3-23,ER,4,92.05511004556143
8-3-23,ER,4,96.02693170246494
8-3-23,ER,4,96.51760781473084
8-3-23,ER,4,96.51760781473084
8-3-23,ER,4,83.22613044060216
8-3-23,ER,4,92.90611450984714
8-3-23,ER,4,91.41841294774082
8-3-23,ER,4,89.54473668325355
8-3-23,ER,4,91.41841294774082
8-31-23,CR,1,95.96114999999999
8-31-23,CR,1,88.84025833333334
8-31-23,CR,1,96.57615
8-31-23,CR,1,95.298675
8-31-23,CR,1,100.0
8-31-23,CR,1,97.01960833333332
8-31-23,CR,1,94.01779166666667
8-31-23,CR,1,97.190025
8-31-23,CR,1,93.767725
8-31-23,CR,1,95.0898
8-31-23,CR,1,96.33030000000001
8-31-23,CR,1,95.932875
8-31-23,CR,1,96.84694166666667
8-31-23,CR,1,99.94355
8-31-23,CR,1,94.03688333333334
8-31-23,CR,2,89.29161666666666
8-31-23,CR,2,88.94544166666667
8-31-23,CR,2,93.14610833333333
8-31-23,CR,2,96.43595
8-31-23,CR,2,94.02616666666667
8-31-23,CR,2,94.50884166666667
8-31-23,CR,2,84.48685
8-31-23,CR,2,91.72383333333333
8-31-23,CR,2,94.37669166666667
8-31-23,CR,2,95.06271666666667
8-31-23,CR,2,88.60364166666666
8-31-23,CR,2,95.2657
8-31-23,CR,2,95.37600833333333
8-31-23,CR,2,99.08825833333333
8-31-23,CR,2,93.44651666666667
8-31-23,CR,3,89.85095833333332
8-31-23,CR,3,87.21407500000001
8-31-23,CR,3,88.49979166666667
8-31-23,CR,3,88.07545
8-31-23,CR,3,87.64737500000001
8-31-23,CR,3,91.08775
8-31-23,CR,3,88.48425
8-31-23,CR,3,93.7853
8-31-23,CR,3,91.943625
8-31-23,CR,3,91.41898333333333
8-31-23,CR,3,94.92949166666666
8-31-23,CR,3,92.422725
8-31-23,CR,3,86.98880833333334
8-31-23,CR,3,89.069125
8-31-23,CR,3,90.68723333333332
8-31-23,CR,3,85.531775
8-31-23,ER,1,99.89481666666666
8-31-23,ER,1,100.0
8-31-23,ER,1,97.31404166666667
8-31-23,ER,1,100.0
8-31-23,ER,1,100.0
8-31-23,ER,1,99.68201666666666
8-31-23,ER,1,99.18033333333334
8-31-23,ER,1,98.86695833333333
8-31-23,ER,1,100.0
8-31-23,ER,1,94.53897500000001
8-31-23,ER,1,100.0
8-31-23,ER,1,92.70315833333333
8-31-23,ER,2,98.59472500000001
8-31-23,ER,2,98.847925
8-31-23,ER,2,89.123275
8-31-23,ER,2,90.68874166666666
8-31-23,ER,2,92.64177500000001
8-31-23,ER,2,93.04325833333334
8-31-23,ER,2,97.14931666666666
8-31-23,ER,2,87.46423333333333
8-31-23,ER,2,92.02701666666667
8-31-23,ER,2,93.22687499999999
8-31-23,ER,2,93.01739166666667
8-31-23,ER,2,94.98201666666667
8-31-23,ER,2,88.31781666666667
8-31-23,ER,2,82.86138333333334
8-31-23,ER,2,92.97829166666666
8-31-23,ER,3,83.24736666666666
8-31-23,ER,3,88.28960000000001
8-31-23,ER,3,100.0
8-31-23,ER,3,100.0
8-31-23,ER,3,91.16098333333333
8-31-23,ER,3,89.03456666666668
8-31-23,ER,3,91.76882499999999
8-31-23,ER,3,88.24168333333333
8-31-23,ER,3,94.55473333333333
8-31-23,ER,3,90.47455
8-31-23,ER,3,94.266025
8-31-23,ER,3,87.24015833333333
8-31-23,ER,3,93.66623333333334
8-31-23,ER,3,88.72258333333333
8-31-23,ER,3,95.02410833333333
8-31-23,ER,3,88.58786666666667
8-31-23,ER,4,84.070325
8-31-23,ER,4,92.202725
8-31-23,ER,4,92.236175
8-31-23,ER,4,89.61314999999999
8-31-23,ER,4,93.06849166666666
8-31-23,ER,4,95.71289166666666
8-31-23,ER,4,91.78123333333333
8-31-23,ER,4,94.35040833333333
8-31-23,ER,4,89.75578333333334
8-31-23,ER,4,96.86255
8-31-23,ER,4,88.70461666666667
8-31-23,ER,4,88.574625
8-31-23,ER,4,94.485975
8-31-23,ER,4,94.62161666666667
8-31-23,ER,4,87.61331666666666
2-7-14-23,CR,1,92.77831744194592
2-7-14-23,CR,1,86.10714974647267
2-7-14-23,CR,1,90.11798633419417
2-7-14-23,CR,1,85.5523700606786
2-7-14-23,CR,1,85.45592764497775
2-7-14-23,CR,1,90.69207254661123
2-7-14-23,CR,1,93.45491524155959
2-7-14-23,CR,1,87.64059973912404
2-7-14-23,CR,1,91.2123235675443
2-7-14-23,CR,1,92.36513808841438
2-7-14-23,CR,1,94.14104328073822
2-7-14-23,CR,1,91.87389606691441
2-7-14-23,CR,1,87.29492761610817
2-7-14-23,CR,1,91.92001356869909
2-7-14-23,CR,1,91.41645276937935
2-7-14-23,CR,1,91.7309506750231
2-7-14-23,CR,1,93.36899545697909
2-7-14-23,CR,2,87.91547579680021
2-7-14-23,CR,2,86.64633822278913
2-7-14-23,CR,2,92.1581957435752
2-7-14-23,CR,2,95.2676537435962
2-7-14-23,CR,2,93.09768708795247
2-7-14-23,CR,2,95.26155176576803
2-7-14-23,CR,2,84.16712267468715
2-7-14-23,CR,2,89.96733145418662
2-7-14-23,CR,2,88.42555685468632
2-7-14-23,CR,2,84.97480637702613
2-7-14-23,CR,2,90.68152531074159
2-7-14-23,CR,2,92.58074130500967
2-7-14-23,CR,2,92.1550463356639
2-7-14-23,CR,2,89.35126953945158
2-7-14-23,CR,2,91.71622063177122
2-7-14-23,CR,2,92.77831744194592
2-7-14-23,CR,3,85.59021216511296
2-7-14-23,CR,3,88.69972757621566
2-7-14-23,CR,3,92.86810837375073
2-7-14-23,CR,3,81.94320600539598
2-7-14-23,CR,3,83.79745271951373
2-7-14-23,CR,3,93.10942355337197
2-7-14-23,CR,3,90.94028525762157
2-7-14-23,CR,3,90.19660670981355
2-7-14-23,CR,3,94.65227256025868
2-7-14-23,CR,3,91.31511400856638
2-7-14-23,CR,3,90.62655009920636
2-7-14-23,CR,3,86.09546249055178
2-7-14-23,CR,3,85.2452617814101
2-7-14-23,CR,3,89.65870588204417
2-7-14-23,CR,3,89.94595812862181
2-7-14-23,CR,3,90.94560808505501
2-7-14-23,ER,1,95.32246492346938
2-7-14-23,ER,1,93.26887873204838
2-7-14-23,ER,1,91.12609212280591
2-7-14-23,ER,1,92.78359926146385
2-7-14-23,ER,1,93.96478305828504
2-7-14-23,ER,1,94.31471180293104
2-7-14-23,ER,1,96.94962620464852
1-7-10-23,CR,1,92.40507979812296
1-7-10-23,CR,1,88.55357536533131
1-7-10-23,CR,1,89.36219404814395
1-7-10-23,CR,1,88.78758293440832
1-7-10-23,CR,1,89.17026060038212
1-7-10-23,CR,1,92.22566196617535
1-7-10-23,CR,1,90.60930216994205
1-7-10-23,CR,1,92.14773872511968
1-7-10-23,CR,1,92.57452450501805
1-7-10-23,CR,1,93.01700811497439
1-7-10-23,CR,1,93.32539584120684
1-7-10-23,CR,1,94.77182703714202
1-7-10-23,CR,1,81.49535856009071
1-7-10-23,CR,1,85.98999833343831
1-7-10-23,CR,1,89.8779095936214
1-7-10-23,CR,1,85.532054739334
1-7-10-23,CR,1,94.30573106943395
1-7-10-23,CR,2,88.66210691452507
1-7-10-23,CR,2,91.34526302805072
1-7-10-23,CR,2,97.18205086818678
1-7-10-23,CR,2,90.98115374622071
1-7-10-23,CR,2,94.74815726830855
1-7-10-23,CR,2,96.42032063597044
1-7-10-23,CR,2,92.9142668834509
1-7-10-23,CR,2,96.1217420031284
1-7-10-23,CR,2,90.51830560542118
1-7-10-23,CR,2,92.66591474552784
1-7-10-23,CR,2,94.93495652504829
1-7-10-23,CR,2,91.42599121052743
1-7-10-23,CR,2,96.12229971077937
1-7-10-23,CR,2,90.93383061172
1-7-10-23,CR,2,94.00196083448812
1-7-10-23,CR,3,88.88360706937097
1-7-10-23,CR,3,87.83119632884018
1-7-10-23,CR,3,94.4905701478122
1-7-10-23,CR,3,88.32685080204922
1-7-10-23,CR,3,88.95509206769128
1-7-10-23,CR,3,87.54096690759637
1-7-10-23,CR,3,92.82742852156295
1-7-10-23,CR,3,89.56416623362308
1-7-10-23,CR,3,91.75957420005038
1-7-10-23,CR,3,86.36171868438734
1-7-10-23,CR,3,93.88261139718233
1-7-10-23,CR,3,90.48621281074159
1-7-10-23,CR,3,88.63199890295624
1-7-10-23,CR,3,88.8402863074242
1-7-10-23,CR,3,89.48472569969346
1-7-10-23,ER,1,86.10806832378013
1-7-10-23,ER,1,91.40413399155959
1-7-10-23,ER,1,95.95014027987739
1-7-10-23,ER,1,95.98447210674394
1-7-10-23,ER,1,91.49453184051399
1-7-10-23,ER,1,90.15243298322414
1-7-10-23,ER,1,93.95818898547074
1-7-10-23,ER,3,92.21417974983204
1-7-10-23,ER,3,95.90617159286555
1-7-10-23,ER,3,91.80088557413706
1-7-10-23,ER,3,92.8900476085496
1-7-10-23,ER,3,95.56931617168473
1-7-10-23,ER,3,96.7428478914714
1-7-10-23,ER,3,94.71179144883261
1-7-10-23,ER,3,92.67675723838919
1-7-10-23,ER,3,93.99367723555471
1-7-10-23,ER,3,95.08946614911396
1-7-10-23,ER,3,91.11657008482406
1-7-10-23,ER,3,95.9781814925044
1-7-10-23,ER,3,91.71525284496515
1-7-10-23,ER,3,93.58115400867138
1-7-10-23,ER,3,90.45511240761736
